LGA_NAME,REGION,PLAYER_LOSS_SEP_25,NUM_EGMS,NUM_VENUES
City of Brimbank,Metro,15621251.10,953.00, 15 
City of Casey,Metro,14473339.04,913.00, 13 
CITY OF WHITTLESEA,Metro,13662025.77,781.00, 12 
City of Hume,Metro,13336096.80,833.00, 14 
CITY OF GREATER GEELONG,Country,12434106.37,1390.00, 26 
City of Greater Dandenong,Metro,12341703.43,928.00, 14 
City of Wyndham,Metro,12292325.00,973.00, 14 
City of Monash,Metro,11229158.45,955.00, 15 
City of Melbourne,Metro,8996580.03,754.00, 10 
Shire of Melton,Metro,8531336.95,523.00, 7 
