LGA_NAME,REGION,EXPENDITURE_PER_ADULT_2024,EGM_DENSITY_2024,SEIFA_SCORE,POPULATION_2024,NET_EXPENDITURE_2024
City of Whittlesea,Metro,732.00,4,980.82,189811,139026831.82
Shire of Nillumbik,Metro,190.00,2,1088.10,49430,9368870.02
Rural City of Ararat,Country,638.00,9,931.90,9809,6256569.22
Shire of Northern Grampians,Country,468.00,8,920.66,9800,4590890.10
Borough of Queenscliffe,Country,408.00,10,1067.20,2885,1176843.43
City of Greater Geelong,Country,587.00,6,989.57,229523,134811043.09
Shire of Corangamite,Country,295.00,4,954.63,12836,3785427.49
Shire of Colac-Otway,Country,426.00,6,938.05,18133,7723366.71
Shire of Hepburn,Country,247.00,4,983.91,14158,3491644.65
Shire of Moorabool,Country,334.00,4,987.16,31105,10391902.96
Shire of Central Goldfields,Country,732.00,9,867.23,11305,8278358.69
Shire of Mount Alexander,Country,184.00,2,986.78,17271,3171764.14
Shire of Mansfield,Country,195.00,5,988.56,8491,1652829.25
Shire of Murrindindi,Country,124.00,2,970.81,12959,1612711.97
Shire of Mitchell,Country,501.00,5,968.23,44396,22222664.66
Shire of Towong,Country,86.00,2,968.34,5088,436036.15
Shire of Alpine,Country,263.00,5,988.93,10931,2877179.41
Shire of Moira,Country,246.00,4,926.74,24986,6137825.65
Shire of Strathbogie,Country,237.00,3,954.18,9855,2332739.66
Rural City of Benalla,Country,520.00,9,938.40,12122,6307206.38
Shire of Gannawarra,Country,270.00,5,919.38,8559,2309731.08
Shire of Campaspe,Country,356.00,7,931.76,31137,11094363.63
Shire of Glenelg,Country,505.00,7,919.42,16484,8320328.12
Shire of Southern Grampians,Country,525.00,6,961.54,13098,6874736.64
Shire of Wellington,Country,703.00,8,942.68,37384,26291861.26
Rural City of Wodonga,Country,312.00,4,947.01,34604,10782766.81
City of Warrnambool,Country,808.00,8,961.07,28730,23211597.75
City of Greater Bendigo,Country,594.00,7,959.06,98693,58668802.26
City of Ballarat,Country,677.00,7,964.81,93882,63550282.39
Rural City of Swan Hill,Country,583.00,10,927.07,16574,9660479.47
City of Greater Shepparton,Country,789.00,6,931.13,54658,43126080.10
Rural City of Mildura,Country,812.00,6,922.27,45530,36959276.60
Shire of East Gippsland,Country,738.00,8,930.85,41173,30377352.32
Shire of Bass Coast,Country,581.00,6,957.50,35499,20621836.61
City of Latrobe,Country,790.00,8,907.10,62732,49584137.64
Shire of Surf Coast,Country,142.00,3,1075.79,31324,4449256.77
Shire of South Gippsland,Country,285.00,4,965.99,25101,7157434.54
Shire of Macedon Ranges,Country,236.00,3,1047.40,41094,9695883.28
Rural City of Horsham,Country,726.00,10,959.11,16043,11641002.59
Shire of Baw Baw,Country,424.00,5,971.13,48170,20430795.16
Rural City of Wangaratta,Country,439.00,6,956.58,24077,10559115.95
City of Melbourne,Metro,580.00,5,1085.52,163965,95137726.95
City of Moreland,Metro,404.00,4,1049.42,151981,61438680.97
City of Darebin,Metro,644.00,5,1044.20,131192,84552235.28
City of Boroondara,Metro,133.00,1,1130.73,140974,18805362.94
City of Whitehorse,Metro,412.00,3,1067.26,144758,59662331.37
City of Manningham,Metro,558.00,4,1075.16,104072,58047020.80
City of Banyule,Metro,566.00,6,1064.26,103518,58630345.09
City of Maroondah,Metro,685.00,7,1034.66,93422,63968642.40
City of Knox,Metro,590.00,6,1028.67,129908,76623268.16
City of Monash,Metro,739.00,6,1066.96,164256,121417688.02
City of Port Phillip,Metro,301.00,4,1105.73,97826,29442783.23
City of Kingston,Metro,658.00,7,1048.23,131182,86299825.29
City of Greater Dandenong,Metro,1055.00,7,917.86,130773,137923170.53
City of Frankston,Metro,583.00,5,982.11,112815,65795232.35
City of Casey,Metro,531.00,3,986.34,298108,158435289.13
Shire of Cardinia,Metro,381.00,4,992.89,96787,36831475.25
Shire of Yarra Ranges,Metro,243.00,4,1014.13,125713,30596818.29
City of Hume,Metro,696.00,4,948.57,198226,138016294.80
City of Brimbank,Metro,1076.00,6,928.42,159548,171667782.49
Shire of Melton,Metro,570.00,3,973.90,158362,90271752.75
City of Hobsons Bay,Metro,631.00,7,1034.27,74338,46936040.49
City of Wyndham,Metro,524.00,4,1004.38,238883,125213060.91
Shire of Mornington Peninsula,Metro,629.00,6,1016.21,139505,87818238.92
City of Yarra,Metro,337.00,3,1107.86,88438,29842339.20
City of Maribyrnong,Metro,843.00,6,1044.59,78609,66253194.45
City of Stonnington,Metro,203.00,2,1129.99,97486,19809877.19
City of Glen Eira,Metro,575.00,5,1102.85,124742,71755193.09
City of Bayside,Metro,150.00,2,1127.13,82673,12380460.23
City of Moonee Valley,Metro,820.00,7,1059.76,104152,85434267.05
Shire of Buloke,Country,9.00,0,946.06,5012,0.00
Shire of Golden Plains,Country,9.00,0,996.95,19535,0.00
Shire of Hindmarsh,Country,9.00,0,922.83,4565,0.00
Shire of Indigo,Country,9.00,0,996.29,14058,0.00
Shire of Loddon,Country,9.00,0,924.81,6372,0.00
Shire of Moyne,Country,9.00,0,998.42,13797,0.00
Shire of Pyrenees,Country,9.00,0,929.26,6395,0.00
Shire of West Wimmera,Country,9.00,0,971.17,3165,0.00
Shire of Yarriambiack,Country,9.00,0,923.02,5184,0.00

