LGA_NAME,REGION,EXPENDITURE_PER_ADULT,EGM_DENSITY,SEIFA_SCORE,UNEMPLOYMENT_RATE,YEAR
City of Whittlesea,Metro,732.00,4.00,980.82,0.05,2024
Shire of Nillumbik,Metro,190.00,2.00,1088.10,0.02,2024
Rural City of Ararat,Country,638.00,9.00,931.90,0.04,2024
Shire of Northern Grampians,Country,468.00,8.00,920.66,0.04,2024
Borough of Queenscliffe,Country,408.00,10.00,1067.20,0.01,2024
City of Greater Geelong,Country,587.00,6.00,989.57,0.04,2024
Shire of Corangamite,Country,295.00,4.00,954.63,0.02,2024
Shire of Colac-Otway,Country,426.00,6.00,938.05,0.02,2024
Shire of Hepburn,Country,247.00,4.00,983.91,0.03,2024
Shire of Moorabool,Country,334.00,4.00,987.16,0.03,2024
Shire of Central Goldfields,Country,732.00,9.00,867.23,0.09,2024
Shire of Mount Alexander,Country,184.00,2.00,986.78,0.02,2024
Shire of Mansfield,Country,195.00,5.00,988.56,0.02,2024
Shire of Murrindindi,Country,124.00,2.00,970.81,0.04,2024
Shire of Mitchell,Country,501.00,5.00,968.23,0.04,2024
Shire of Towong,Country,86.00,2.00,968.34,0.02,2024
Shire of Alpine,Country,263.00,5.00,988.93,0.02,2024
Shire of Moira,Country,246.00,4.00,926.74,0.01,2024
Shire of Strathbogie,Country,237.00,3.00,954.18,0.03,2024
Rural City of Benalla,Country,520.00,9.00,938.40,0.04,2024
Shire of Gannawarra,Country,270.00,5.00,919.38,0.03,2024
Shire of Campaspe,Country,356.00,7.00,931.76,0.01,2024
Shire of Glenelg,Country,505.00,7.00,919.42,0.03,2024
Shire of Southern Grampians,Country,525.00,6.00,961.54,0.02,2024
Shire of Wellington,Country,703.00,8.00,942.68,0.04,2024
Rural City of Wodonga,Country,312.00,4.00,947.01,0.04,2024
City of Warrnambool,Country,808.00,8.00,961.07,0.02,2024
City of Greater Bendigo,Country,594.00,7.00,959.06,0.03,2024
City of Ballarat,Country,677.00,7.00,964.81,0.05,2024
Rural City of Swan Hill,Country,583.00,10.00,927.07,0.03,2024
City of Greater Shepparton,Country,789.00,6.00,931.13,0.02,2024
Rural City of Mildura,Country,812.00,6.00,922.27,0.04,2024
Shire of East Gippsland,Country,738.00,8.00,930.85,0.05,2024
Shire of Bass Coast,Country,581.00,6.00,957.50,0.03,2024
City of Latrobe,Country,790.00,8.00,907.10,0.06,2024
Shire of Surf Coast,Country,142.00,3.00,1075.79,0.02,2024
Shire of South Gippsland,Country,285.00,4.00,965.99,0.03,2024
Shire of Macedon Ranges,Country,236.00,3.00,1047.40,0.02,2024
Rural City of Horsham,Country,726.00,10.00,959.11,0.03,2024
Shire of Baw Baw,Country,424.00,5.00,971.13,0.03,2024
Rural City of Wangaratta,Country,439.00,6.00,956.58,0.04,2024
City of Melbourne,Metro,580.00,5.00,1085.52,0.04,2024
City of Moreland,Metro,404.00,4.00,1049.42,0.05,2024
City of Darebin,Metro,644.00,5.00,1044.20,0.05,2024
City of Boroondara,Metro,133.00,1.00,1130.73,0.03,2024
City of Whitehorse,Metro,412.00,3.00,1067.26,0.04,2024
City of Manningham,Metro,558.00,4.00,1075.16,0.04,2024
City of Banyule,Metro,566.00,6.00,1064.26,0.03,2024
City of Maroondah,Metro,685.00,7.00,1034.66,0.04,2024
City of Knox,Metro,590.00,6.00,1028.67,0.04,2024
City of Monash,Metro,739.00,6.00,1066.96,0.02,2024
City of Port Phillip,Metro,301.00,4.00,1105.73,0.04,2024
City of Kingston,Metro,658.00,7.00,1048.23,0.03,2024
City of Greater Dandenong,Metro,1055.00,7.00,917.86,0.06,2024
City of Frankston,Metro,583.00,5.00,982.11,0.04,2024
City of Casey,Metro,531.00,3.00,986.34,0.05,2024
Shire of Cardinia,Metro,381.00,4.00,992.89,0.04,2024
Shire of Yarra Ranges,Metro,243.00,4.00,1014.13,0.04,2024
City of Hume,Metro,696.00,4.00,948.57,0.07,2024
City of Brimbank,Metro,1076.00,6.00,928.42,0.06,2024
Shire of Melton,Metro,570.00,3.00,973.90,0.05,2024
City of Hobsons Bay,Metro,631.00,7.00,1034.27,0.03,2024
City of Wyndham,Metro,524.00,4.00,1004.38,0.04,2024
Shire of Mornington Peninsula,Metro,629.00,6.00,1016.21,0.03,2024
City of Yarra,Metro,337.00,3.00,1107.86,0.05,2024
City of Maribyrnong,Metro,843.00,6.00,1044.59,0.04,2024
City of Stonnington,Metro,203.00,2.00,1129.99,0.03,2024
City of Glen Eira,Metro,575.00,5.00,1102.85,0.03,2024
City of Bayside,Metro,150.00,2.00,1127.13,0.02,2024
City of Moonee Valley,Metro,820.00,7.00,1059.76,0.04,2024
Shire of Buloke,Country,0.00,0.00,946.06,0.03,2024
Shire of Golden Plains,Country,0.00,0.00,996.95,0.03,2024
Shire of Hindmarsh,Country,0.00,0.00,922.83,0.04,2024
Shire of Indigo,Country,0.00,0.00,996.29,0.02,2024
Shire of Loddon,Country,0.00,0.00,924.81,0.04,2024
Shire of Moyne,Country,0.00,0.00,998.42,0.01,2024
Shire of Pyrenees,Country,0.00,0.00,929.26,0.05,2024
Shire of West Wimmera,Country,0.00,0.00,971.17,0.03,2024
Shire of Yarriambiack,Country,0.00,0.00,923.02,0.04,2024
City of Whittlesea,Metro,367.32,3.76,982.00,0.08,2021
Shire of Nillumbik,Metro,97.33,1.79,1093.00,0.04,2021
Rural City of Ararat,Country,311.37,8.95,931.00,0.03,2021
Shire of Northern Grampians,Country,261.53,8.72,921.00,0.03,2021
Borough of Queenscliffe,Country,290.97,11.65,1070.00,0.03,2021
City of Greater Geelong,Country,328.63,6.27,980.00,0.04,2021
Shire of Corangamite,Country,129.75,4.57,959.00,0.03,2021
Shire of Colac-Otway,Country,251.35,6.42,939.00,0.04,2021
Shire of Hepburn,Country,141.48,4.31,979.00,0.05,2021
Shire of Moorabool,Country,207.76,3.88,988.00,0.06,2021
Shire of Central Goldfields,Country,397.88,9.06,870.00,0.11,2021
Shire of Mount Alexander,Country,84.06,1.82,979.00,0.04,2021
Shire of Mansfield,Country,120.76,5.46,986.00,0.03,2021
Shire of Murrindindi,Country,78.11,2.04,973.00,0.05,2021
Shire of Mitchell,Country,271.99,5.46,972.00,0.06,2021
Shire of Towong,Country,28.42,2.01,974.00,0.03,2021
Shire of Alpine,Country,150.85,5.57,970.00,0.03,2021
Shire of Moira,Country,115.16,4.29,930.00,0.05,2021
Shire of Strathbogie,Country,95.95,3.56,957.00,0.04,2021
Rural City of Benalla,Country,290.19,9.09,936.00,0.04,2021
Shire of Gannawarra,Country,154.38,5.36,934.00,0.03,2021
Shire of Campaspe,Country,181.59,6.97,943.00,0.04,2021
Shire of Glenelg,Country,302.80,7.58,925.00,0.05,2021
Shire of Southern Grampians,Country,302.16,5.90,969.00,0.04,2021
Shire of Wellington,Country,369.52,8.99,954.00,0.06,2021
Rural City of Wodonga,Country,127.23,4.15,957.00,0.04,2021
City of Warrnambool,Country,456.17,8.42,961.00,0.04,2021
City of Greater Bendigo,Country,317.65,7.02,961.00,0.05,2021
City of Ballarat,Country,384.57,7.29,965.00,0.06,2021
Rural City of Swan Hill,Country,344.76,9.90,934.00,0.03,2021
City of Greater Shepparton,Country,448.48,6.32,937.00,0.06,2021
Rural City of Mildura,Country,399.44,6.40,921.00,0.04,2021
Shire of East Gippsland,Country,406.75,8.53,937.00,0.07,2021
Shire of Bass Coast,Country,337.22,7.03,945.00,0.07,2021
City of Latrobe,Country,434.90,8.67,916.00,0.08,2021
Shire of Surf Coast,Country,83.61,3.30,1064.00,0.03,2021
Shire of South Gippsland,Country,149.11,4.42,965.00,0.04,2021
Shire of Macedon Ranges,Country,134.54,2.62,1047.00,0.04,2021
Rural City of Horsham,Country,379.38,9.91,958.00,0.03,2021
Shire of Baw Baw,Country,226.40,5.56,976.00,0.04,2021
Rural City of Wangaratta,Country,224.78,6.61,962.00,0.04,2021
City of Melbourne,Metro,225.63,3.79,1071.00,0.05,2021
City of Moreland,Metro,220.95,4.08,1026.00,0.07,2021
City of Darebin,Metro,340.23,5.40,1020.00,0.07,2021
City of Boroondara,Metro,63.29,1.10,1128.00,0.05,2021
City of Whitehorse,Metro,196.65,2.95,1063.00,0.06,2021
City of Manningham,Metro,290.47,4.97,1076.00,0.07,2021
City of Banyule,Metro,296.21,6.09,1055.00,0.05,2021
City of Maroondah,Metro,357.47,6.77,1034.00,0.06,2021
City of Knox,Metro,307.52,5.85,1032.00,0.05,2021
City of Monash,Metro,369.66,5.67,1060.00,0.04,2021
City of Port Phillip,Metro,156.09,3.61,1101.00,0.06,2021
City of Kingston,Metro,332.01,6.79,1042.00,0.06,2021
City of Greater Dandenong,Metro,531.70,6.77,915.00,0.09,2021
City of Frankston,Metro,314.15,4.57,981.00,0.06,2021
City of Casey,Metro,289.94,3.29,991.00,0.07,2021
Shire of Cardinia,Metro,184.91,3.86,996.00,0.06,2021
Shire of Yarra Ranges,Metro,127.13,3.57,1017.00,0.06,2021
City of Hume,Metro,391.33,4.49,947.00,0.12,2021
City of Brimbank,Metro,552.38,5.68,930.00,0.10,2021
Shire of Melton,Metro,327.34,4.00,981.00,0.09,2021
City of Hobsons Bay,Metro,334.73,6.92,1020.00,0.06,2021
City of Wyndham,Metro,290.21,4.25,1002.00,0.08,2021
Shire of Mornington Peninsula,Metro,362.05,5.93,1013.00,0.05,2021
City of Yarra,Metro,188.22,3.16,1081.00,0.06,2021
City of Maribyrnong,Metro,436.64,5.69,1019.00,0.07,2021
City of Stonnington,Metro,107.48,2.34,1120.00,0.04,2021
City of Glen Eira,Metro,315.45,6.21,1092.00,0.05,2021
City of Bayside,Metro,87.25,2.45,1125.00,0.04,2021
City of Moonee Valley,Metro,405.44,6.81,1046.00,0.06,2021
Shire of Buloke,Country,0.00,0.00,949.00,0.02,2021
Shire of Golden Plains,Country,0.00,0.00,1004.00,0.03,2021
Shire of Hindmarsh,Country,0.00,0.00,931.00,0.03,2021
Shire of Indigo,Country,0.00,0.00,995.00,0.03,2021
Shire of Loddon,Country,0.00,0.00,932.00,0.06,2021
Shire of Moyne,Country,0.00,0.00,998.00,0.03,2021
Shire of Pyrenees,Country,0.00,0.00,937.00,0.06,2021
Shire of West Wimmera,Country,0.00,0.00,977.00,0.02,2021
Shire of Yarriambiack,Country,0.00,0.00,932.00,0.03,2021
City of Whittlesea,Metro,471.00,4.00,982.00,0.06,2020
Shire of Nillumbik,Metro,147.00,2.00,1093.00,0.02,2020
Rural City of Ararat,Country,407.00,9.00,931.00,0.04,2020
Shire of Northern Grampians,Country,329.00,9.00,921.00,0.04,2020
Borough of Queenscliffe,Country,422.00,12.00,1070.00,0.02,2020
City of Greater Geelong,Country,425.00,6.00,980.00,0.04,2020
Shire of Corangamite,Country,168.00,5.00,959.00,0.03,2020
Shire of Colac-Otway,Country,364.00,6.00,939.00,0.03,2020
Shire of Hepburn,Country,171.00,4.00,979.00,0.03,2020
Shire of Moorabool,Country,271.00,4.00,988.00,0.06,2020
Shire of Central Goldfields,Country,539.00,9.00,870.00,0.07,2020
Shire of Mount Alexander,Country,132.00,2.00,979.00,0.04,2020
Shire of Mansfield,Country,158.00,6.00,986.00,0.02,2020
Shire of Murrindindi,Country,94.00,2.00,973.00,0.04,2020
Shire of Mitchell,Country,356.00,6.00,972.00,0.05,2020
Shire of Towong,Country,43.00,2.00,974.00,0.03,2020
Shire of Alpine,Country,162.00,5.00,970.00,0.02,2020
Shire of Moira,Country,140.00,4.00,930.00,0.05,2020
Shire of Strathbogie,Country,120.00,4.00,957.00,0.03,2020
Rural City of Benalla,Country,391.00,9.00,936.00,0.04,2020
Shire of Gannawarra,Country,187.00,5.00,934.00,0.03,2020
Shire of Campaspe,Country,227.00,7.00,943.00,0.05,2020
Shire of Glenelg,Country,358.00,8.00,925.00,0.04,2020
Shire of Southern Grampians,Country,367.00,6.00,969.00,0.03,2020
Shire of Wellington,Country,488.00,9.00,954.00,0.04,2020
Rural City of Wodonga,Country,190.00,4.00,957.00,0.05,2020
City of Warrnambool,Country,547.00,8.00,961.00,0.04,2020
City of Greater Bendigo,Country,406.00,7.00,961.00,0.05,2020
City of Ballarat,Country,509.00,7.00,965.00,0.04,2020
Rural City of Swan Hill,Country,372.00,10.00,934.00,0.04,2020
City of Greater Shepparton,Country,488.00,6.00,937.00,0.06,2020
Rural City of Mildura,Country,518.00,6.00,921.00,0.04,2020
Shire of East Gippsland,Country,516.00,9.00,937.00,0.05,2020
Shire of Bass Coast,Country,439.00,7.00,945.00,0.04,2020
City of Latrobe,Country,580.00,9.00,916.00,0.06,2020
Shire of Surf Coast,Country,114.00,3.00,1064.00,0.02,2020
Shire of South Gippsland,Country,218.00,4.00,965.00,0.03,2020
Shire of Macedon Ranges,Country,178.00,3.00,1047.00,0.03,2020
Rural City of Horsham,Country,470.00,10.00,958.00,0.03,2020
Shire of Baw Baw,Country,302.00,6.00,976.00,0.03,2020
Rural City of Wangaratta,Country,301.00,7.00,962.00,0.04,2020
City of Melbourne,Metro,344.00,4.00,1071.00,0.04,2020
City of Moreland,Metro,293.00,4.00,1026.00,0.06,2020
City of Darebin,Metro,420.00,5.00,1020.00,0.06,2020
City of Boroondara,Metro,95.00,1.00,1128.00,0.04,2020
City of Whitehorse,Metro,260.00,3.00,1063.00,0.05,2020
