LGA_NAME,REGION,EXPENDITURE_PER_ADULT,EGM_DENSITY,SEIFA_SCORE,UNEMPLOYMENT_RATE,YEAR
City of Whittlesea,Metro,732.00,4.00,980.82,0.050,2024
Shire of Nillumbik,Metro,190.00,2.00,1088.10,0.018,2024
Rural City of Ararat,Country,638.00,9.00,931.90,0.044,2024
Shire of Northern Grampians,Country,468.00,8.00,920.66,0.040,2024
Borough of Queenscliffe,Country,408.00,10.00,1067.20,0.013,2024
City of Greater Geelong,Country,587.00,6.00,989.57,0.041,2024
Shire of Corangamite,Country,295.00,4.00,954.63,0.016,2024
Shire of Colac-Otway,Country,426.00,6.00,938.05,0.019,2024
Shire of Hepburn,Country,247.00,4.00,983.91,0.030,2024
Shire of Moorabool,Country,334.00,4.00,987.16,0.032,2024
Shire of Central Goldfields,Country,732.00,9.00,867.23,0.090,2024
Shire of Mount Alexander,Country,184.00,2.00,986.78,0.023,2024
Shire of Mansfield,Country,195.00,5.00,988.56,0.017,2024
Shire of Murrindindi,Country,124.00,2.00,970.81,0.035,2024
Shire of Mitchell,Country,501.00,5.00,968.23,0.044,2024
Shire of Towong,Country,86.00,2.00,968.34,0.024,2024
Shire of Alpine,Country,263.00,5.00,988.93,0.018,2024
Shire of Moira,Country,246.00,4.00,926.74,0.013,2024
Shire of Strathbogie,Country,237.00,3.00,954.18,0.030,2024
Rural City of Benalla,Country,520.00,9.00,938.40,0.042,2024
Shire of Gannawarra,Country,270.00,5.00,919.38,0.033,2024
Shire of Campaspe,Country,356.00,7.00,931.76,0.013,2024
Shire of Glenelg,Country,505.00,7.00,919.42,0.029,2024
Shire of Southern Grampians,Country,525.00,6.00,961.54,0.022,2024
Shire of Wellington,Country,703.00,8.00,942.68,0.039,2024
Rural City of Wodonga,Country,312.00,4.00,947.01,0.040,2024
City of Warrnambool,Country,808.00,8.00,961.07,0.020,2024
City of Greater Bendigo,Country,594.00,7.00,959.06,0.031,2024
City of Ballarat,Country,677.00,7.00,964.81,0.047,2024
Rural City of Swan Hill,Country,583.00,10.00,927.07,0.029,2024
City of Greater Shepparton,Country,789.00,6.00,931.13,0.020,2024
Rural City of Mildura,Country,812.00,6.00,922.27,0.041,2024
Shire of East Gippsland,Country,738.00,8.00,930.85,0.050,2024
Shire of Bass Coast,Country,581.00,6.00,957.50,0.033,2024
City of Latrobe,Country,790.00,8.00,907.10,0.060,2024
Shire of Surf Coast,Country,142.00,3.00,1075.79,0.015,2024
Shire of South Gippsland,Country,285.00,4.00,965.99,0.025,2024
Shire of Macedon Ranges,Country,236.00,3.00,1047.40,0.015,2024
Rural City of Horsham,Country,726.00,10.00,959.11,0.029,2024
Shire of Baw Baw,Country,424.00,5.00,971.13,0.026,2024
Rural City of Wangaratta,Country,439.00,6.00,956.58,0.035,2024
City of Melbourne,Metro,580.00,5.00,1085.52,0.042,2024
City of Moreland,Metro,404.00,4.00,1049.42,0.048,2024
City of Darebin,Metro,644.00,5.00,1044.20,0.051,2024
City of Boroondara,Metro,133.00,1.00,1130.73,0.031,2024
City of Whitehorse,Metro,412.00,3.00,1067.26,0.043,2024
City of Manningham,Metro,558.00,4.00,1075.16,0.041,2024
City of Banyule,Metro,566.00,6.00,1064.26,0.032,2024
City of Maroondah,Metro,685.00,7.00,1034.66,0.039,2024
City of Knox,Metro,590.00,6.00,1028.67,0.040,2024
City of Monash,Metro,739.00,6.00,1066.96,0.020,2024
City of Port Phillip,Metro,301.00,4.00,1105.73,0.043,2024
City of Kingston,Metro,658.00,7.00,1048.23,0.033,2024
City of Greater Dandenong,Metro,1055.00,7.00,917.86,0.064,2024
City of Frankston,Metro,583.00,5.00,982.11,0.040,2024
City of Casey,Metro,531.00,3.00,986.34,0.046,2024
Shire of Cardinia,Metro,381.00,4.00,992.89,0.035,2024
Shire of Yarra Ranges,Metro,243.00,4.00,1014.13,0.039,2024
